diff	method	para
-1.91710023221262e-06	MuSiC	simulation1
-7.24238197002958e-06	MuSiC	simulation1
0.0173951761897787	MuSiC	simulation1
0.0170350677328724	MuSiC	simulation1
-0.0250676742471485	MuSiC	simulation1
-0.00528541716350123	MuSiC	simulation1
-0.00166054380443939	MuSiC	simulation1
-0.00102612639478349	MuSiC	simulation1
-7.53949528483032e-05	MuSiC	simulation1
-0.00131508735993024	MuSiC	simulation1
0.023969522677362	MuSiC	simulation1
-0.0197628105965124	MuSiC	simulation1
-0.0042004406050207	MuSiC	simulation1
-2.94910438299006e-06	MuSiC	simulation1
-1.2091291636866e-06	MuSiC	simulation1
-1.60106146835016e-06	MuSiC	simulation1
-8.96040920222209e-08	MuSiC	simulation1
-4.22576721725854e-07	MuSiC	simulation1
0.064521454242525	MuSiC	simulation1
-0.0346249469530874	MuSiC	simulation1
-0.0166633757657632	MuSiC	simulation1
-0.000860601343185387	MuSiC	simulation1
0.00484500481716901	MuSiC	simulation1
0.00816764811383397	MuSiC	simulation1
-0.0169724860850267	MuSiC	simulation1
-0.0084126970264653	MuSiC	simulation1
0.0494417976500672	MuSiC	simulation1
-0.0559949567257094	MuSiC	simulation1
0.0321642893439049	MuSiC	simulation1
-0.0163940284566227	MuSiC	simulation1
-0.00505246769964569	MuSiC	simulation1
-0.000987869556634391	MuSiC	simulation1
-0.00171999039644543	MuSiC	simulation1
-0.00145677415891432	MuSiC	simulation1
0.0915717594142884	MuSiC	simulation1
-0.0504438746538684	MuSiC	simulation1
-0.00421060445754121	MuSiC	simulation1
-0.0299213312787572	MuSiC	simulation1
-0.00660151104461013	MuSiC	simulation1
-0.000107311716038121	MuSiC	simulation1
-0.000126541178522632	MuSiC	simulation1
-0.00016058508495076	MuSiC	simulation1
0.105543604543571	MuSiC	simulation1
-0.0295506272512241	MuSiC	simulation1
-0.0256330771017447	MuSiC	simulation1
-0.0200711049475214	MuSiC	simulation1
-0.00460797072743925	MuSiC	simulation1
-0.0215363587623059	MuSiC	simulation1
-0.000608396159008037	MuSiC	simulation1
-0.00353606959432751	MuSiC	simulation1
0.0168268203663061	MuSiC	simulation1
0.0644169563560418	MuSiC	simulation1
-0.0204374334080457	MuSiC	simulation1
-0.00319295497493952	MuSiC	simulation1
-0.0263107075826846	MuSiC	simulation1
-0.0212614943208793	MuSiC	simulation1
-0.0075608573131636	MuSiC	simulation1
-0.00248032912263496	MuSiC	simulation1
-0.00120992779380244	MuSiC	simulation1
-0.00814296937254555	MuSiC	simulation1
-0.0318642583794582	MuSiC	simulation1
0.0811811423325756	MuSiC	simulation1
-0.0166223807378556	MuSiC	simulation1
-0.00666823794997067	MuSiC	simulation1
-0.0123044133728762	MuSiC	simulation1
-0.00436895472606691	MuSiC	simulation1
0.0785545454303268	MuSiC	simulation1
-0.0500372395119179	MuSiC	simulation1
0.00813584041272586	MuSiC	simulation1
-0.0346742184219345	MuSiC	simulation1
-0.00127108944140187	MuSiC	simulation1
-0.00066936106783272	MuSiC	simulation1
-2.92169188114829e-05	MuSiC	simulation1
-9.26048115412748e-06	MuSiC	simulation1
-0.0398618360488059	MuSiC	simulation1
0.0628415344386388	MuSiC	simulation1
0.0115840412294322	MuSiC	simulation1
-0.00857896963895282	MuSiC	simulation1
-0.0244860237612429	MuSiC	simulation1
-0.00104536624297524	MuSiC	simulation1
-8.0551424622609e-05	MuSiC	simulation1
-0.000372828551471471	MuSiC	simulation1
0.0843044916040021	MuSiC	simulation1
-0.019905899122165	MuSiC	simulation1
-0.0358331588929775	MuSiC	simulation1
-0.0106825383633766	MuSiC	simulation1
-0.0175354612724457	MuSiC	simulation1
-4.70835893920341e-05	MuSiC	simulation1
-0.000172521662390906	MuSiC	simulation1
-0.000127828701254384	MuSiC	simulation1
0.05732217679911	MuSiC	simulation1
-0.00217716358250231	MuSiC	simulation1
-0.0314545959270888	MuSiC	simulation1
-0.0228912284409848	MuSiC	simulation1
-0.000316414808006149	MuSiC	simulation1
-9.23556870864918e-05	MuSiC	simulation1
-1.64847351161246e-05	MuSiC	simulation1
-0.000373933618325162	MuSiC	simulation1
0.0231407610233889	MuSiC	simulation1
0.062232839374709	MuSiC	simulation1
-0.0326634170545629	MuSiC	simulation1
-0.0327688046489676	MuSiC	simulation1
-0.0139353012542053	MuSiC	simulation1
-0.00360383468786695	MuSiC	simulation1
-0.000920211506669463	MuSiC	simulation1
-0.00148203124582569	MuSiC	simulation1
0.100750241193167	MuSiC	simulation1
-0.0310472528049954	MuSiC	simulation1
-0.0163110163513525	MuSiC	simulation1
0.00513957685151975	MuSiC	simulation1
-0.0273443852943347	MuSiC	simulation1
-0.01261825457976	MuSiC	simulation1
-0.00964854899394349	MuSiC	simulation1
-0.00892036002030072	MuSiC	simulation1
0.109999817946963	MuSiC	simulation1
-0.031749689000817	MuSiC	simulation1
-0.00734624503382783	MuSiC	simulation1
-0.0334083242196894	MuSiC	simulation1
-0.00649081416660387	MuSiC	simulation1
-0.00701421919925416	MuSiC	simulation1
-0.00140608492553458	MuSiC	simulation1
-0.0225844414012364	MuSiC	simulation1
-0.0232814920967034	MuSiC	simulation1
-0.04051476770027	MuSiC	simulation1
0.124079751845925	MuSiC	simulation1
-0.0210252832639535	MuSiC	simulation1
-0.0210797465440047	MuSiC	simulation1
-0.0162994858930272	MuSiC	simulation1
-0.00128666645343044	MuSiC	simulation1
-0.000592309894535847	MuSiC	simulation1
0.0554822336250983	MuSiC	simulation1
0.0496034916368824	MuSiC	simulation1
-0.0223831657680508	MuSiC	simulation1
-0.0254101481514528	MuSiC	simulation1
-0.0334121570338457	MuSiC	simulation1
-0.0178523114604393	MuSiC	simulation1
-0.0012354082633883	MuSiC	simulation1
-0.004792534584804	MuSiC	simulation1
0.0517969246883138	MuSiC	simulation1
0.0302319751550124	MuSiC	simulation1
-0.0312136755786273	MuSiC	simulation1
-0.00208599774246504	MuSiC	simulation1
-0.031009211103491	MuSiC	simulation1
-0.0154891424995961	MuSiC	simulation1
-0.000447225023299574	MuSiC	simulation1
-0.00178364789584728	MuSiC	simulation1
0.00619696217963422	MuSiC	simulation1
0.00207709134239928	MuSiC	simulation1
0.00955176776424482	MuSiC	simulation1
0.0311421890938993	MuSiC	simulation1
0.00477201130043961	MuSiC	simulation1
-0.0206057301818173	MuSiC	simulation1
-0.0173821770250946	MuSiC	simulation1
-0.0157521144737052	MuSiC	simulation1
0.086646870934439	MuSiC	simulation1
-0.0386731648625563	MuSiC	simulation1
-0.0310496540558105	MuSiC	simulation1
-0.01225504757852	MuSiC	simulation1
-0.00418694729052253	MuSiC	simulation1
-0.000341141538144906	MuSiC	simulation1
-9.86083142867465e-05	MuSiC	simulation1
-4.23072945980874e-05	MuSiC	simulation1
-0.010348050339983	MuSiC	simulation1
0.0995169755939938	MuSiC	simulation1
-0.020879603000926	MuSiC	simulation1
-0.0128177849604827	MuSiC	simulation1
-0.0248773472672661	MuSiC	simulation1
-0.021922429924945	MuSiC	simulation1
-0.00724959415863039	MuSiC	simulation1
-0.00142216594176059	MuSiC	simulation1
0.109979779173581	MuSiC	simulation1
-0.0460643618260821	MuSiC	simulation1
-0.00966477454088758	MuSiC	simulation1
-0.0159384852447602	MuSiC	simulation1
-0.00519396546923462	MuSiC	simulation1
-0.00847921937209185	MuSiC	simulation1
-0.000923603612143214	MuSiC	simulation1
-0.023715369108381	MuSiC	simulation1
-0.0154843885174685	MuSiC	simulation1
0.0168683609494008	MuSiC	simulation1
-0.00124880425836393	MuSiC	simulation1
-0.000117084206648894	MuSiC	simulation1
-7.00531147976789e-06	MuSiC	simulation1
-3.95263720416829e-06	MuSiC	simulation1
-1.30978626250163e-06	MuSiC	simulation1
-5.81623197293268e-06	MuSiC	simulation1
0.0328652757578305	MuSiC	simulation1
-0.0366914975288226	MuSiC	simulation1
0.049478056333375	MuSiC	simulation1
0.00105747764993172	MuSiC	simulation1
-0.0447968108379346	MuSiC	simulation1
-7.67900463424735e-05	MuSiC	simulation1
-0.00131276201991952	MuSiC	simulation1
-0.000522949308118137	MuSiC	simulation1
-0.0177462649504937	MuSiC	simulation1
0.0288720072439458	MuSiC	simulation1
-0.0105823308375239	MuSiC	simulation1
-6.92475219863101e-05	MuSiC	simulation1
-0.000471730321294249	MuSiC	simulation1
-2.47589303377563e-07	MuSiC	simulation1
-9.39523669784844e-07	MuSiC	simulation1
-1.24649967447876e-06	MuSiC	simulation1
-0.00131626891377185	MuSiC	simulation1
-0.0226088554634791	MuSiC	simulation1
0.0662953486163246	MuSiC	simulation1
0.00984345922029162	MuSiC	simulation1
-0.0186265508565407	MuSiC	simulation1
-0.0262848450586998	MuSiC	simulation1
-0.00234002655639226	MuSiC	simulation1
-0.00496226098773256	MuSiC	simulation1
0.0314466838092929	MuSiC	simulation1
0.0460431447973432	MuSiC	simulation1
-0.0314073724083427	MuSiC	simulation1
-0.0159400621199193	MuSiC	simulation1
-0.0209051929053198	MuSiC	simulation1
-0.00253566833335416	MuSiC	simulation1
-0.0055135878860301	MuSiC	simulation1
-0.00118794495367003	MuSiC	simulation1
0.00200347015068375	MuSiC	simulation1
-0.000106512981679407	MuSiC	simulation1
-0.00129845085801976	MuSiC	simulation1
-9.90790651949385e-05	MuSiC	simulation1
-0.000167958488758193	MuSiC	simulation1
-7.69482625659813e-05	MuSiC	simulation1
-0.000228872746697054	MuSiC	simulation1
-2.56477477685868e-05	MuSiC	simulation1
0.0424275020800963	MuSiC	simulation1
0.00664711817672126	MuSiC	simulation1
-0.0329243506219811	MuSiC	simulation1
-0.0108662247575398	MuSiC	simulation1
-0.002548023130092	MuSiC	simulation1
-0.00184753291646775	MuSiC	simulation1
-0.000783330734416314	MuSiC	simulation1
-0.000105158096320723	MuSiC	simulation1
-0.0255109377892458	MuSiC	simulation1
0.0417975079299982	MuSiC	simulation1
0.0149503468745568	MuSiC	simulation1
-0.0170489410909176	MuSiC	simulation1
-0.0145220239897311	MuSiC	simulation1
0.00508384464852638	MuSiC	simulation1
-0.00131271599611816	MuSiC	simulation1
-0.00343708058706871	MuSiC	simulation1
0.0509506252128631	MuSiC	simulation1
-0.000310701200132052	MuSiC	simulation1
-0.0323850709176334	MuSiC	simulation1
-0.012146633078809	MuSiC	simulation1
-0.00608418779610382	MuSiC	simulation1
-1.02339841627802e-05	MuSiC	simulation1
-1.22166445518436e-05	MuSiC	simulation1
-1.58159147001236e-06	MuSiC	simulation1
0.0927589553568641	MuSiC	simulation1
-0.0168306153834013	MuSiC	simulation1
-0.0353772038121707	MuSiC	simulation1
-0.0109446988226788	MuSiC	simulation1
-0.0180524606272037	MuSiC	simulation1
-0.00426236140474676	MuSiC	simulation1
-0.00322494068944698	MuSiC	simulation1
-0.00406667461721577	MuSiC	simulation1
-0.015535072675201	MuSiC	simulation1
0.0586596516889717	MuSiC	simulation1
-0.0038721735983486	MuSiC	simulation1
-0.0336455186097263	MuSiC	simulation1
-0.00174954732226553	MuSiC	simulation1
-0.00318308711275017	MuSiC	simulation1
-7.38043501776074e-05	MuSiC	simulation1
-0.00060044802050252	MuSiC	simulation1
0.0742556034056242	MuSiC	simulation1
-0.0341249114708694	MuSiC	simulation1
-0.0355862006293074	MuSiC	simulation1
-0.000621463882687801	MuSiC	simulation1
-0.002929894439308	MuSiC	simulation1
-0.000864358085402532	MuSiC	simulation1
-0.00011821056820323	MuSiC	simulation1
-1.0564329845808e-05	MuSiC	simulation1
-0.0178984705229418	MuSiC	simulation1
-0.033981538129176	MuSiC	simulation1
0.0803152311649581	MuSiC	simulation1
0.0205726610357427	MuSiC	simulation1
-0.00100142874750659	MuSiC	simulation1
-0.0176793383346252	MuSiC	simulation1
-0.0146497824563446	MuSiC	simulation1
-0.0156773340101067	MuSiC	simulation1
0.116682809829316	MuSiC	simulation1
-0.0575290048169302	MuSiC	simulation1
-0.0160687917010756	MuSiC	simulation1
-0.000629544700763438	MuSiC	simulation1
-0.0190560067054452	MuSiC	simulation1
-0.00204885228926745	MuSiC	simulation1
-0.0199051011098314	MuSiC	simulation1
-0.00144550850600211	MuSiC	simulation1
0.0781639210223876	MuSiC	simulation1
0.0248591440785464	MuSiC	simulation1
-0.0106478210345202	MuSiC	simulation1
-0.0252623798995746	MuSiC	simulation1
-0.0135489587426915	MuSiC	simulation1
-0.0202875266415926	MuSiC	simulation1
-0.0205862215551294	MuSiC	simulation1
-0.0126901572274257	MuSiC	simulation1
0.0296016944616118	MuSiC	simulation1
0.0407861020511049	MuSiC	simulation1
-0.0137853302065127	MuSiC	simulation1
0.00104143828784214	MuSiC	simulation1
-0.0170780941013667	MuSiC	simulation1
-0.0129892616920597	MuSiC	simulation1
-0.0214484691167075	MuSiC	simulation1
-0.00612807968391227	MuSiC	simulation1
0.0200460906576992	MuSiC	simulation1
-0.00775020833888918	MuSiC	simulation1
-0.0202799495632892	MuSiC	simulation1
0.0404139818904348	MuSiC	simulation1
-0.00766993383596836	MuSiC	simulation1
-0.0119528430962749	MuSiC	simulation1
-0.0108963372647661	MuSiC	simulation1
-0.00191080044894631	MuSiC	simulation1
0.104328018271313	MuSiC	simulation1
-0.0468389784699183	MuSiC	simulation1
-0.00844599368416912	MuSiC	simulation1
-0.00665173599741198	MuSiC	simulation1
-0.00468309892082348	MuSiC	simulation1
-0.0250443326054493	MuSiC	simulation1
-0.0126492261415049	MuSiC	simulation1
-1.46524520356905e-05	MuSiC	simulation1
-0.00230633607134223	MuSiC	simulation1
-0.0285612123547371	MuSiC	simulation1
0.0802330864339696	MuSiC	simulation1
-0.0256549818414754	MuSiC	simulation1
-0.0071909698050461	MuSiC	simulation1
-0.0127027758635105	MuSiC	simulation1
-0.00267071331052717	MuSiC	simulation1
-0.00114609718733127	MuSiC	simulation1
0.050984297591202	MuSiC	simulation1
-0.0401318241564899	MuSiC	simulation1
0.0532590105618421	MuSiC	simulation1
-0.0280926565885387	MuSiC	simulation1
-0.00652224975822125	MuSiC	simulation1
-0.0245098437654376	MuSiC	simulation1
-0.00153335858671928	MuSiC	simulation1
-0.00345337529763745	MuSiC	simulation1
0.109782109884812	MuSiC	simulation1
-0.0316390076715113	MuSiC	simulation1
-0.0352003165368673	MuSiC	simulation1
-0.026224127658128	MuSiC	simulation1
-0.0108882916878626	MuSiC	simulation1
-0.00185220353815142	MuSiC	simulation1
-0.00162795113972402	MuSiC	simulation1
-0.00235021165256755	MuSiC	simulation1
-0.00773327358963795	MuSiC	simulation1
0.0998670305461919	MuSiC	simulation1
-0.020122697730286	MuSiC	simulation1
-0.0199596951461472	MuSiC	simulation1
-0.0161219151428074	MuSiC	simulation1
-0.017526757357963	MuSiC	simulation1
-0.0137317321987907	MuSiC	simulation1
-0.00467095938055961	MuSiC	simulation1
0.00447844871748557	MuSiC	simulation1
-0.0183423025718241	MuSiC	simulation1
-0.0355104592333801	MuSiC	simulation1
0.0436713792666661	MuSiC	simulation1
0.00824946533972895	MuSiC	simulation1
-0.00161095407578445	MuSiC	simulation1
-0.000396861037726936	MuSiC	simulation1
-0.000538716405165007	MuSiC	simulation1
-0.00129258775457275	MuSiC	simulation1
-0.0255213444265999	MuSiC	simulation1
0.0368628180142636	MuSiC	simulation1
0.0490724781496831	MuSiC	simulation1
-0.0341103020961795	MuSiC	simulation1
-0.0169392698744408	MuSiC	simulation1
-0.00247593221585578	MuSiC	simulation1
-0.00559585979629795	MuSiC	simulation1
-0.0427378485990925	MuSiC	simulation1
0.0115714749761787	MuSiC	simulation1
0.0602633633969039	MuSiC	simulation1
-0.00696059358309568	MuSiC	simulation1
-0.00513791646956935	MuSiC	simulation1
-0.00408167069167008	MuSiC	simulation1
-0.00290710254971856	MuSiC	simulation1
-0.0100097064799363	MuSiC	simulation1
0.0800823573873571	MuSiC	simulation1
-0.043947827805892	MuSiC	simulation1
-0.024440877170659	MuSiC	simulation1
-0.00580788944694593	MuSiC	simulation1
-0.00307939210302859	MuSiC	simulation1
-0.000621955074717532	MuSiC	simulation1
-0.000713296326466729	MuSiC	simulation1
-0.00147111945964751	MuSiC	simulation1
0.00436947360717313	MuSiC	simulation1
0.00988199175344423	MuSiC	simulation1
-0.00452595936999367	MuSiC	simulation1
0.0341080054015725	MuSiC	simulation1
-0.0210670316413283	MuSiC	simulation1
-0.0154993503880094	MuSiC	simulation1
-0.0015159203865991	MuSiC	simulation1
-0.00575120897625936	MuSiC	simulation1
-0.0154867420744866	MuSiC	simulation1
-0.0111993576877544	MuSiC	simulation1
-0.0172388913974596	MuSiC	simulation1
0.0891642633099744	MuSiC	simulation1
-0.00598440334448888	MuSiC	simulation1
-0.00528899721581799	MuSiC	simulation1
-0.00644100780923675	MuSiC	simulation1
-0.02752486378073	MuSiC	simulation1
0.040889146738095	MuSiC	simulation1
-0.0095083559037463	MuSiC	simulation1
0.0556983084048613	MuSiC	simulation1
-0.0262172066308831	MuSiC	simulation1
-0.0227629962321018	MuSiC	simulation1
-0.0194172947179817	MuSiC	simulation1
-0.000992472006601722	MuSiC	simulation1
-0.0176891296516417	MuSiC	simulation1
0.111677260108067	MuSiC	simulation1
-0.069931083110936	MuSiC	simulation1
-0.00893068078219062	MuSiC	simulation1
-0.0305214367304433	MuSiC	simulation1
-0.0013827926646762	MuSiC	simulation1
-0.000186071256617241	MuSiC	simulation1
-0.000179794327506659	MuSiC	simulation1
-0.000545401235696907	MuSiC	simulation1
-0.00481375158369565	MuSiC	simulation1
-0.0352712586747012	MuSiC	simulation1
-0.0142377627209514	MuSiC	simulation1
0.0348846404838491	MuSiC	simulation1
0.0440251434791479	MuSiC	simulation1
-0.017859091571715	MuSiC	simulation1
-0.00179050761328235	MuSiC	simulation1
-0.00493741179865137	MuSiC	simulation1
0.00577733282923981	MuSiC	simulation1
0.0327899286145737	MuSiC	simulation1
-0.0189009986312764	MuSiC	simulation1
-0.0174563083339013	MuSiC	simulation1
-0.000506091480749295	MuSiC	simulation1
-0.000930373317877871	MuSiC	simulation1
-0.000249311726400469	MuSiC	simulation1
-0.000524177953608373	MuSiC	simulation1
0.025757840090587	MuSiC	simulation1
0.0593259502826038	MuSiC	simulation1
-0.0326651903197582	MuSiC	simulation1
-0.0331260679080885	MuSiC	simulation1
-0.00406050600636822	MuSiC	simulation1
-0.00362238182750726	MuSiC	simulation1
-0.00564607293039209	MuSiC	simulation1
-0.00596357138107662	MuSiC	simulation1
-0.00217765436806944	MuSiC	simulation1
0.0787324768874295	MuSiC	simulation1
6.60665285138751e-05	MuSiC	simulation1
-0.0235098474342355	MuSiC	simulation1
-0.0212580632479367	MuSiC	simulation1
-0.0108906753893467	MuSiC	simulation1
-0.0188873291555913	MuSiC	simulation1
-0.00207497382076383	MuSiC	simulation1
0.0747216999028523	MuSiC	simulation1
0.003803830520069	MuSiC	simulation1
-0.00793446248299229	MuSiC	simulation1
-0.0296143218067851	MuSiC	simulation1
-0.0346826973312818	MuSiC	simulation1
-0.00341573152707872	MuSiC	simulation1
-0.00107502332251664	MuSiC	simulation1
-0.00180329395226653	MuSiC	simulation1
0.101274415573468	MuSiC	simulation1
-0.0114369420949598	MuSiC	simulation1
-0.0450793928897587	MuSiC	simulation1
-0.0369698638051986	MuSiC	simulation1
-0.00642895200016325	MuSiC	simulation1
-4.83786455029274e-05	MuSiC	simulation1
-0.00122531054161228	MuSiC	simulation1
-8.55755962728688e-05	MuSiC	simulation1
0.111774801245683	MuSiC	simulation1
-0.044132860664624	MuSiC	simulation1
-0.0291794514910142	MuSiC	simulation1
-0.0178786970919316	MuSiC	simulation1
-0.00630046709623335	MuSiC	simulation1
-0.0117597824321025	MuSiC	simulation1
-0.000920395969030167	MuSiC	simulation1
-0.00160314650074678	MuSiC	simulation1
0.0819062576269958	MuSiC	simulation1
-0.004349246964967	MuSiC	simulation1
-0.0331332853934245	MuSiC	simulation1
-0.0187469579615241	MuSiC	simulation1
-0.0027623212576609	MuSiC	simulation1
-0.0127030571819452	MuSiC	simulation1
-0.00958328348610289	MuSiC	simulation1
-0.000628105381371147	MuSiC	simulation1
0.010582119803224	MuSiC	simulation1
-0.0440723529346912	MuSiC	simulation1
0.0484071980626375	MuSiC	simulation1
-0.0039852052898003	MuSiC	simulation1
-0.00793904891170748	MuSiC	simulation1
-0.00204384526319635	MuSiC	simulation1
-0.000399377655356466	MuSiC	simulation1
-0.000549487811109861	MuSiC	simulation1
0.0985309675655942	MuSiC	simulation1
-0.0352219135519191	MuSiC	simulation1
-0.0406240452541662	MuSiC	simulation1
